id,profile_image_url,description,name,public_metrics,url,protected,verified,username,location,entities,pinned_tweet_id
55982133.0,https://pbs.twimg.com/profile_images/1191029155439222785/RM6iTfSj_normal.jpg,"WTF?! Yeah, I made you say that.
Don't be nice. Be good. #resist",EldRyn Phoenix,"{'followers_count': 221, 'following_count': 410, 'tweet_count': 18550, 'listed_count': 5}",https://t.co/w14P8G2SCv,False,False,EldRynPhoenix,Denver,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/w14P8G2SCv', 'expanded_url': 'https://venmo.com/Eldryn', 'display_url': 'venmo.com/Eldryn'}]}, 'description': {'hashtags': [{'start': 57, 'end': 64, 'tag': 'resist'}]}}",
1.4459085524265288e+18,https://pbs.twimg.com/profile_images/1507301569338900483/izFT0EdJ_normal.jpg,"The future is Crypto & NFTs, don’t get left behind! Positive Vibes Only!",jack,"{'followers_count': 504, 'following_count': 561, 'tweet_count': 401, 'listed_count': 2}",,False,False,stwart_jack,,,
227437433.0,https://pbs.twimg.com/profile_images/1285228352601645056/WRHlkXqz_normal.jpg,"😅Introverted Extrovert😊.🤝,🕵🏽Everyday learner📚,🤸🏽Hakuna Matata🤞🏽, 💟தமிழ்💞...💛CSK💛...",Hariviknesh Subramaniam,"{'followers_count': 200, 'following_count': 1501, 'tweet_count': 3908, 'listed_count': 1}",,False,False,harryece,"Salem, India",,1.2790393167699558e+18
80023853.0,https://pbs.twimg.com/profile_images/1515062751466459136/f3a8XXnw_normal.jpg,"Gear is good, vision is better.",Kevin Abram,"{'followers_count': 738, 'following_count': 588, 'tweet_count': 48919, 'listed_count': 2}",,False,False,kevinabram,Theatre of Dreams,,1.4538409030140068e+18
9.337020672728023e+17,https://pbs.twimg.com/profile_images/1500642572070490112/pV_UNxw7_normal.jpg,aj | 21 | nb 🏳️‍⚧️ | ♍︎ ♊︎ ♏︎ | i cant manage anything but i can deal with it,some guy,"{'followers_count': 170, 'following_count': 584, 'tweet_count': 16163, 'listed_count': 3}",https://t.co/P4Qbg4lf0M,False,False,jupitxrsson,they/he,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/P4Qbg4lf0M', 'expanded_url': 'https://tellonym.me/bonkxrs', 'display_url': 'tellonym.me/bonkxrs'}]}}",
9.267504795303936e+17,https://pbs.twimg.com/profile_images/1504477150027546626/ES8xdy6g_normal.jpg,he/him https://t.co/qLsNzgHQbK…,Jakob Mueller,"{'followers_count': 53, 'following_count': 358, 'tweet_count': 5161, 'listed_count': 0}",https://t.co/TDxcC30and,False,False,jakoblmueller10,"Little Rock, AR","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/TDxcC30and', 'expanded_url': 'http://jakoblmueller10.medium.com', 'display_url': 'jakoblmueller10.medium.com'}]}, 'description': {'urls': [{'start': 7, 'end': 30, 'url': 'https://t.co/qLsNzgHQbK', 'expanded_url': 'http://letterboxd.com/jakoblmueller1', 'display_url': 'letterboxd.com/jakoblmueller1'}]}}",
9.286389830467994e+17,https://pbs.twimg.com/profile_images/1521318939703541765/Fny88_gP_normal.jpg,"『独り言』雑多な呟き。
赤い靴、奥田民生、スピッツ、吉澤嘉代子。
ゲーム、FE、漫画、読書。ランニング。",鉄線,"{'followers_count': 5, 'following_count': 109, 'tweet_count': 1411, 'listed_count': 0}",,False,False,snsn5523,意外とあっさり勝てますように。,,1.0374917422016307e+18
2610942786.0,https://pbs.twimg.com/profile_images/1407383679710662661/hFiDHHgL_normal.jpg,nerd. graphic designer. artist. film addict.pop culture aficionado.she/her.,Negress Furiousa Bad & Boosted,"{'followers_count': 326, 'following_count': 2904, 'tweet_count': 53907, 'listed_count': 4}",,False,False,siriusMOonlte,,,
8.988908550791782e+17,https://pbs.twimg.com/profile_images/1496742963166253063/ljc_j_4R_normal.jpg,Tengo un alma y está cargada!,Mar Perez,"{'followers_count': 2, 'following_count': 114, 'tweet_count': 172, 'listed_count': 0}",,False,False,PKMarUtiel,Spain,,
2940535029.0,https://pbs.twimg.com/profile_images/548064357448712192/oHYp9fkS_normal.jpeg,"Dona, filla, mare, esposa, treballadora…",Montse Mata,"{'followers_count': 24, 'following_count': 124, 'tweet_count': 367, 'listed_count': 0}",,False,False,MontseMataSol,Pla d’Urgell,,
105894808.0,https://pbs.twimg.com/profile_images/1424883201768632322/akZwMzZT_normal.jpg,IQUIQUEÑA patiperra. Fánatica del fútbol y @ClubDIquique. Ridículamente romántica. Gracias Jane Austen. Loving Mr Darcy & Mr Thornton.,MissChile,"{'followers_count': 2201, 'following_count': 4121, 'tweet_count': 41194, 'listed_count': 18}",,False,False,MissChile007,"Banff, Alberta","{'description': {'mentions': [{'start': 43, 'end': 56, 'username': 'ClubDIquique'}]}}",8.688594972461875e+17
139742088.0,https://pbs.twimg.com/profile_images/1198556586/imagesCA2SK6QQ_normal.jpg,,sak,"{'followers_count': 69, 'following_count': 140, 'tweet_count': 12620, 'listed_count': 4}",,False,False,sakanoball,石川県,,
8.313120337442365e+17,https://pbs.twimg.com/profile_images/1510314657214767104/QLNZMMZ9_normal.jpg,211203 jooniekookie vlive (real) | this is all just for fun | btspopper | namkook / jinkook ꒰⑅ᵕ༚ᵕ꒱˖♡,sai⁷ 주니꾸기 truther,"{'followers_count': 499, 'following_count': 432, 'tweet_count': 30118, 'listed_count': 3}",,False,False,namuukoo,she/her | 20s,,1.2345476752211026e+18
1264689504.0,https://pbs.twimg.com/profile_images/378800000538698728/e703ba125e26751303413c06092b4baa_normal.jpeg,"Théâtre grec, Renaissance, Sophocle, littératures anciennes. Amateur de cinéma, séries télé, foot. Bibliophage non repenti.",Elie Borza,"{'followers_count': 121, 'following_count': 465, 'tweet_count': 1045, 'listed_count': 1}",,False,False,ElieBorza,,,
19538227.0,https://pbs.twimg.com/profile_images/732303143934017537/1o4ZJwSv_normal.jpg,"xᴀᴠɪᴇʀ ᴜ, ʙɪɢ ᴇᴀꜱᴛ, ɴᴋᴜ, ꜰᴏx ꜱᴘᴏʀᴛꜱ ᴘʟᴀʏ-ʙʏ-ᴘʟᴀʏ / ᴀɴᴀʟʏꜱᴛ / ꜱɪᴅᴇʟɪɴᴇ | ᴘʀ / ᴍᴀʀᴋᴇᴛɪɴɢ / ꜱᴏᴄɪᴀʟ ᴇxᴇᴄ | @ᴏʜɪᴏᴜ ʙᴏʙᴄᴀᴛ | …ᴛʜᴇʀᴇ’ꜱ ꜱᴏᴍᴇᴛʜɪɴɢ ᴛᴏ ꜱᴏᴍᴇ ᴏꜰ ɪᴛ.",Mɪᴋᴇ Sᴄʜᴍᴀʟᴛᴢ,"{'followers_count': 717, 'following_count': 1106, 'tweet_count': 11628, 'listed_count': 22}",,False,False,Schmaltzlosophy,ᴄɪɴᴄʏ | ꜰᴀʙᴜʟᴏᴜꜱ ᴏᴛʜᴇʀ ʟᴏᴄᴀʟᴇꜱ,,
777951.0,https://pbs.twimg.com/profile_images/1289786388963983360/YPSDBwt2_normal.jpg,,John Bailey,"{'followers_count': 123, 'following_count': 655, 'tweet_count': 2414, 'listed_count': 4}",,False,False,Patuxent,"Bellingham, WA",,
1.0079969197994148e+18,https://pbs.twimg.com/profile_images/1521938915883511808/BQkomPvy_normal.jpg,arent you the horse from horsin around?,reese 🧚🏻‍♀️,"{'followers_count': 123, 'following_count': 740, 'tweet_count': 15055, 'listed_count': 0}",,False,False,reesaronii,carealot • she/her • leo,,1.1843178119564452e+18
3452536574.0,https://pbs.twimg.com/profile_images/1005629526062370817/Dt5NSHFP_normal.jpg,Art Insta @scribblesofsolace,Krista,"{'followers_count': 25, 'following_count': 95, 'tweet_count': 197, 'listed_count': 0}",,False,False,braavosipirate,,"{'description': {'mentions': [{'start': 10, 'end': 28, 'username': 'scribblesofsolace'}]}}",
1.302664065249149e+18,https://pbs.twimg.com/profile_images/1364263064175001608/zZuM27eK_normal.jpg,"Proud to be #DeadCorps, a Freak, Jasminion, Cainiac, Biggest one legged Lindsey Pelas enthusiast. I love people. Let’s be kind to everyone and change the world",ItsMeGina🏳️‍🌈👽🍪💀🦿,"{'followers_count': 539, 'following_count': 583, 'tweet_count': 61601, 'listed_count': 4}",,False,False,sottilegina2,,"{'description': {'hashtags': [{'start': 12, 'end': 22, 'tag': 'DeadCorps'}]}}",
7.12997820547117e+17,https://pbs.twimg.com/profile_images/713000780219944960/9y2EU3ta_normal.jpg,Llenando la vida de momentos,César NB,"{'followers_count': 24, 'following_count': 61, 'tweet_count': 419, 'listed_count': 1}",,False,False,cenabu67,Spain,,
1.2586684092706202e+18,https://pbs.twimg.com/profile_images/1500325449217413121/iKVYC3Gr_normal.jpg,"akun lama kena suspend :(
anda sopan kami segan :)",Vé 🍣,"{'followers_count': 60, 'following_count': 204, 'tweet_count': 8556, 'listed_count': 0}",,False,False,avifahvee,"Yogyakarta, Indonesia",,
1.3210505322622853e+18,https://pbs.twimg.com/profile_images/1521421050478661632/UIWxzI81_normal.jpg,"ロックマンXリダイブを始めた時にアカウント連携をするために初めてTwitterアカウントを作りました。
最近はサンブレイクに向けて勲章集めの為にハント中。",asaruto6,"{'followers_count': 24, 'following_count': 49, 'tweet_count': 1246, 'listed_count': 0}",,False,False,asaruto61,北海道,,
9.861879438521303e+17,https://pbs.twimg.com/profile_images/1166897435081265153/lk2idyCq_normal.jpg,振り出しに戻る,たくを,"{'followers_count': 205, 'following_count': 213, 'tweet_count': 1743, 'listed_count': 2}",,False,False,takuwokuta,"Kyoto-fu, Japan",,
8.036141985090396e+17,https://pbs.twimg.com/profile_images/1519052579749044224/1vjYFHMN_normal.jpg,"I love Gaga, it's why I found twitter.  Usually I don't look as serious btw",Amy King,"{'followers_count': 0, 'following_count': 43, 'tweet_count': 47, 'listed_count': 0}",,False,False,Miss_Amy4tweets,,,
337096519.0,https://pbs.twimg.com/profile_images/1516882122648211457/arw9GX_4_normal.jpg,An RT is definitely an endorsement. simbongile@melenial.com,uMy Sister 🐊,"{'followers_count': 3353, 'following_count': 1317, 'tweet_count': 27203, 'listed_count': 18}",https://t.co/kVMDbyhbov,False,False,Simbongile_N,South Africa - GQ x CPT x JHB,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kVMDbyhbov', 'expanded_url': 'http://melenialmedia.com', 'display_url': 'melenialmedia.com'}]}}",
281186778.0,https://pbs.twimg.com/profile_images/1519442494060072960/DLkJoSQc_normal.jpg,"“Hell is empty, and all the devils are here” “Weak, but not giving in” 🌘 Epitome of a Gemini 🎭♊️ Kiki’s Mama 😻🖤 #NotToday",shelby mary,"{'followers_count': 291, 'following_count': 435, 'tweet_count': 11213, 'listed_count': 3}",https://t.co/KRWNTtf8Vs,False,False,shelbyswords,"Dana Point, CA","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KRWNTtf8Vs', 'expanded_url': 'http://shelbymary.tumblr.com', 'display_url': 'shelbymary.tumblr.com'}]}, 'description': {'hashtags': [{'start': 112, 'end': 121, 'tag': 'NotToday'}]}}",1.0059591742561485e+18
1.3633204739168707e+18,https://pbs.twimg.com/profile_images/1403668411826151424/0W3nQunE_normal.jpg,夏川ケイ/FF14(～6.0)/旅人WR8/新米騎空士/あんスタ/まほやく/アークナイツ/他ソシャゲ/読書いろいろ！なにかの感想とか日常のことをツイートします。,Kei,"{'followers_count': 207, 'following_count': 43, 'tweet_count': 1282, 'listed_count': 0}",,False,False,keintkw,Amazon.co.jp アソシエイト利用中,,
15949309.0,https://pbs.twimg.com/profile_images/1354834815909031941/2Bn85fpD_normal.jpg,I’m already standing on the ground. #BlackLivesMatter #LoveIsLove #PunchNazis,Crunch Tator,"{'followers_count': 521, 'following_count': 2635, 'tweet_count': 2471, 'listed_count': 5}",,False,False,doomaflatchie,,"{'description': {'hashtags': [{'start': 36, 'end': 53, 'tag': 'BlackLivesMatter'}, {'start': 54, 'end': 65, 'tag': 'LoveIsLove'}, {'start': 66, 'end': 77, 'tag': 'PunchNazis'}]}}",
1019024726.0,https://pbs.twimg.com/profile_images/1385347455936573445/sw632o-d_normal.jpg,"#VegasBorn Self-Proclaimed AvGeek, I make sure large metal tubes don’t hit each other 35,000 ft above your house. All views expressed are my own",Isaac Salmon,"{'followers_count': 117, 'following_count': 305, 'tweet_count': 3225, 'listed_count': 3}",,False,False,isaac_is_fish,"Memphis, TN","{'description': {'hashtags': [{'start': 0, 'end': 10, 'tag': 'VegasBorn'}]}}",
343055874.0,https://pbs.twimg.com/profile_images/875565883413807108/P6vCZEuh_normal.jpg,"a #PokemonGO Mystic/#ingress ENL/#とうらぶ 熱処理･結晶学,短刀 けんちゃん！/#文アル けんちゃん！/#千銃士 pizza/うんこ・ちんちん原理主義/進捗ありまーすと言いたい勢/lang:JA,EN,IT,RU/ヘッダ:六郷土手河川敷/ツイートを濃厚にしていきたい",yuki🌾㊗️7さい🎉⚔,"{'followers_count': 541, 'following_count': 1644, 'tweet_count': 312606, 'listed_count': 48}",https://t.co/Ouqu955ZwN,False,False,yuki_obana,"tokorozawa city, saitama pref","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Ouqu955ZwN', 'expanded_url': 'https://twitter.com/yuki_obana/status/1009947827202506752', 'display_url': 'twitter.com/yuki_obana/sta…'}]}, 'description': {'hashtags': [{'start': 2, 'end': 12, 'tag': 'PokemonGO'}, {'start': 20, 'end': 28, 'tag': 'ingress'}, {'start': 33, 'end': 38, 'tag': 'とうらぶ'}, {'start': 57, 'end': 61, 'tag': '文アル'}, {'start': 69, 'end': 73, 'tag': '千銃士'}]}}",1.0655195290888315e+18
17061784.0,https://pbs.twimg.com/profile_images/999150088445353985/YUIDwWZt_normal.jpg,"Co Founder/Director, Ealing Film Festival,
Freelance Writer.
Film, music, drums, dancing, theatre, tv, bees, people, passion.",annemarieflanagan,"{'followers_count': 1799, 'following_count': 3118, 'tweet_count': 11296, 'listed_count': 56}",https://t.co/jCjRZe6uZy,False,False,annemarieflan,London,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/jCjRZe6uZy', 'expanded_url': 'http://about.me/annemarieflanagan', 'display_url': 'about.me/annemarieflana…'}]}}",
3475228274.0,https://pbs.twimg.com/profile_images/758067267305246720/EKl4ZEdp_normal.jpg,"https://t.co/Y7jS2ub8NN
https://t.co/M5Y2Ti9keL",OCEANBREEZE,"{'followers_count': 257, 'following_count': 292, 'tweet_count': 10269, 'listed_count': 5}",https://t.co/5ato0inKdP,False,False,kamore_monsoon,"Yokohama, Japan","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5ato0inKdP', 'expanded_url': 'https://kamore-monsoon3.blog.ss-blog.jp/', 'display_url': 'kamore-monsoon3.blog.ss-blog.jp'}]}, 'description': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Y7jS2ub8NN', 'expanded_url': 'http://kamore-monsoon2.blog.ss-blog.jp', 'display_url': 'kamore-monsoon2.blog.ss-blog.jp'}, {'start': 24, 'end': 47, 'url': 'https://t.co/M5Y2Ti9keL', 'expanded_url': 'http://kamore-monsoon.blog.ss-blog.jp', 'display_url': 'kamore-monsoon.blog.ss-blog.jp'}]}}",
1.1320174049791017e+18,https://pbs.twimg.com/profile_images/1489488128603734017/OlhCWJhj_normal.jpg,#ForTheA #BattleATL,Stephañie,"{'followers_count': 316, 'following_count': 792, 'tweet_count': 9275, 'listed_count': 0}",,False,False,sewmybuttons138,,"{'description': {'hashtags': [{'start': 0, 'end': 8, 'tag': 'ForTheA'}, {'start': 9, 'end': 19, 'tag': 'BattleATL'}]}}",
1.0785269963287347e+18,https://pbs.twimg.com/profile_images/1385104290914656256/a64DPo8f_normal.jpg,"WELCOME TO THE SHADOW SQUAD!!!! Variety streamer, but mainly Mlb the show!! twitch affilate",Deljr2,"{'followers_count': 246, 'following_count': 328, 'tweet_count': 3560, 'listed_count': 1}",https://t.co/1FmTlZONTg,False,False,deljr21,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1FmTlZONTg', 'expanded_url': 'https://www.twitch.tv/deljr2', 'display_url': 'twitch.tv/deljr2'}]}}",
539384080.0,https://pbs.twimg.com/profile_images/1458261232188858374/NFqnQQjx_normal.jpg,"look man, a tree grows in Brooklyn #Knicks, #Giants, #Yankees",Brick Van Exel,"{'followers_count': 397, 'following_count': 944, 'tweet_count': 39917, 'listed_count': 4}",,False,False,bkSel27,"Brooklyn, NY","{'description': {'hashtags': [{'start': 35, 'end': 42, 'tag': 'Knicks'}, {'start': 44, 'end': 51, 'tag': 'Giants'}, {'start': 53, 'end': 61, 'tag': 'Yankees'}]}}",1.473474583781073e+18
722623.0,https://pbs.twimg.com/profile_images/1510033667682287618/6RkNW0Pi_normal.jpg,Blah Blah Blah every afternoon on @KIIM995 in Tucson. @ACMAwards & @countrymusic awards winner. Class of 2021 Country Radio Hall Of Fame member.,Buzz Jackson,"{'followers_count': 2546, 'following_count': 866, 'tweet_count': 29967, 'listed_count': 60}",https://t.co/8m9FHM3jl5,False,True,BuzzJackson,"Tucson, Arizona","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8m9FHM3jl5', 'expanded_url': 'http://www.kiimfm.com/buzz', 'display_url': 'kiimfm.com/buzz'}]}, 'description': {'mentions': [{'start': 34, 'end': 42, 'username': 'KIIM995'}, {'start': 54, 'end': 64, 'username': 'ACMAwards'}, {'start': 67, 'end': 80, 'username': 'countrymusic'}]}}",
7.472810937374065e+17,https://pbs.twimg.com/profile_images/1520806093085155329/k-shjQ7A_normal.jpg,mi sueño es ser notero de cronica,ucumar,"{'followers_count': 564, 'following_count': 558, 'tweet_count': 27036, 'listed_count': 2}",https://t.co/1a6H8S7Umh,False,False,bronzuo,Slaughterhouses ,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1a6H8S7Umh', 'expanded_url': 'http://instagram.com/bronzuo', 'display_url': 'instagram.com/bronzuo'}]}}",1.3650515236135485e+18
1.5024500507102781e+18,https://pbs.twimg.com/profile_images/1502450114560131074/RrBzR92x_normal.png,"wordleでworldから始めます。
一発正解を目指します。

Start with world with wordle.
 I will aim for the correct answer.",world wordle,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 47, 'listed_count': 0}",https://t.co/yI0gcoLqmy,False,False,WorldWordle,"always ""WORLD""","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/yI0gcoLqmy', 'expanded_url': 'https://www.nytimes.com/games/wordle/index.html', 'display_url': 'nytimes.com/games/wordle/i…'}]}}",
2571738879.0,https://pbs.twimg.com/profile_images/497308434560479232/VBDt46qi_normal.jpeg,,Baris Önel,"{'followers_count': 50, 'following_count': 300, 'tweet_count': 459, 'listed_count': 0}",,False,False,OnelBaris,,,
1.300152445209895e+18,https://pbs.twimg.com/profile_images/1495016695332753409/KlyG9Ab__normal.jpg,"🇨🇦 Leafs Fan, Workaholic,Lover of Curling",John,"{'followers_count': 47, 'following_count': 317, 'tweet_count': 1608, 'listed_count': 0}",,False,False,John49474891,"Stratford, Ontario",,
1.1326171536502784e+18,https://pbs.twimg.com/profile_images/1452727898884952068/Hu7cLnpa_normal.jpg,Псих декоративный,(Un)promising programmer,"{'followers_count': 15, 'following_count': 45, 'tweet_count': 230, 'listed_count': 0}",,False,False,yourbestbarista,Россия,,
1.440671445458174e+18,https://pbs.twimg.com/profile_images/1517921242514345985/TtnkKHYI_normal.jpg,"Thank You Toronto Raptors for all the great moments we’ve had throughout the year, can’t wait for next year!

A person who knows ball

#WeTheNorth @Raptors",Noah,"{'followers_count': 491, 'following_count': 486, 'tweet_count': 8401, 'listed_count': 0}",,False,False,Raptors_Noahh,,"{'description': {'hashtags': [{'start': 135, 'end': 146, 'tag': 'WeTheNorth'}], 'mentions': [{'start': 147, 'end': 155, 'username': 'Raptors'}]}}",
10895292.0,https://pbs.twimg.com/profile_images/1464203556781805569/BM0Gamab_normal.jpg,Freie Demokratin. Im Rollstuhl mit F31.2. Wird langsam zur Feministin.,Heike Ribke(Liberalolappe🏳️‍🌈🇺🇦🇩🇪🇪🇺🇮🇱,"{'followers_count': 1605, 'following_count': 1430, 'tweet_count': 40876, 'listed_count': 50}",,False,False,HeikeRibke,Stuttgart,,1.4221476936322785e+18
1144193858.0,https://pbs.twimg.com/profile_images/1476786503602876445/LQ9PFgyZ_normal.jpg,be encouraged 🔆 she/her,sarah ☻,"{'followers_count': 296, 'following_count': 279, 'tweet_count': 7745, 'listed_count': 2}",,False,False,alohaitssarah,"bsn, rn ",,6.548418534565929e+17
1051863554.0,https://pbs.twimg.com/profile_images/1477011638544908299/N8N2Qhgu_normal.jpg,"The official Twitter of a devoted Wolverine, sports fan and practitioner of the fine art known as GOLF.",JMAC 🇺🇦,"{'followers_count': 13, 'following_count': 25, 'tweet_count': 4784, 'listed_count': 1}",,False,False,golfingmac,"Bradenton, Florida",,
34698537.0,https://pbs.twimg.com/profile_images/1495479522740875274/X8AU-uUF_normal.jpg,"🏳️‍🌈@cher fan! #CherCrew  
Farrah Fawcett Superfan
Love @GalvestonIsland
#Svengoolie 
@charlieangels76 
@FarrahFawcettFN
@benatargiraldo
@Svengoolie",Kenny🌈📺🏳️‍🌈🇺🇸🇺🇦,"{'followers_count': 2072, 'following_count': 3008, 'tweet_count': 220978, 'listed_count': 16}",,False,False,kenn264,Texas,"{'description': {'hashtags': [{'start': 15, 'end': 24, 'tag': 'CherCrew'}, {'start': 73, 'end': 84, 'tag': 'Svengoolie'}], 'mentions': [{'start': 4, 'end': 9, 'username': 'cher'}, {'start': 56, 'end': 72, 'username': 'GalvestonIsland'}, {'start': 86, 'end': 102, 'username': 'charlieangels76'}, {'start': 104, 'end': 120, 'username': 'FarrahFawcettFN'}, {'start': 121, 'end': 136, 'username': 'benatargiraldo'}, {'start': 137, 'end': 148, 'username': 'Svengoolie'}]}}",1.5056214873356575e+18
1.2545101335156613e+18,https://pbs.twimg.com/profile_images/1426920229850869760/wuQB8exA_normal.jpg,"高鳥のポケ擬用アカウント。百合（女×女）が主食な3L好きでよその子のオタク。深夜帯勤務なので日中の反応は鈍いことの方が多いです。
■普段居るほう @takatori805 
■浮上率の低い本アカ @asuka805 
■交流について https://t.co/i3QdYeuVpZ…",高鳥飛鳥,"{'followers_count': 132, 'following_count': 129, 'tweet_count': 13045, 'listed_count': 22}",https://t.co/SN7fj9cTW2,False,False,takatori_pkg,描いた物や設定置き場,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/SN7fj9cTW2', 'expanded_url': 'https://takatorinopkg.tumblr.com/', 'display_url': 'takatorinopkg.tumblr.com'}]}, 'description': {'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/i3QdYeuVpZ', 'expanded_url': 'http://tmblr.co/Zrcj1aYyXnv1uW', 'display_url': 'tmblr.co/Zrcj1aYyXnv1uW'}], 'mentions': [{'start': 73, 'end': 85, 'username': 'takatori805'}, {'start': 98, 'end': 107, 'username': 'asuka805'}]}}",1.4814616073392333e+18
9.700087836268831e+17,https://pbs.twimg.com/profile_images/1517264398880067584/60RX9o1Q_normal.jpg,"""what about us? oil and water."" caitvi enthusiast 🧁💕 | she/her | 26 | genshin + jjba + league + some anime & exo",mary 🌸🌊,"{'followers_count': 172, 'following_count': 137, 'tweet_count': 61711, 'listed_count': 10}",https://t.co/AIbvzzwCKJ,False,False,jotarogojo,piltover’s finest,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/AIbvzzwCKJ', 'expanded_url': 'https://chanshine.tumblr.com/', 'display_url': 'chanshine.tumblr.com'}]}}",1.518608922407547e+18
1.513428102990467e+18,https://pbs.twimg.com/profile_images/1516705412262809600/NKZ3NMKA_normal.jpg,,Willie Brown,"{'followers_count': 22, 'following_count': 77, 'tweet_count': 102, 'listed_count': 0}",,False,False,_williebrown,"New York, USA",,
429895062.0,https://pbs.twimg.com/profile_images/1347378569736024065/riEVGR0U_normal.jpg,NINI y a mucha honra!,JOSE A. BUENO MARTÍN,"{'followers_count': 532, 'following_count': 369, 'tweet_count': 35655, 'listed_count': 2}",,False,False,josebuenops4,SEVILLA,,
132686830.0,https://pbs.twimg.com/profile_images/1520193353576419328/OweIGfwD_normal.jpg,"lo que hay...y nada mas.
Trabajando para redactar mejor.
Aprendiendo a bordar.
Muchos me gusta y muchos Retweets",Yoyi ⚓,"{'followers_count': 448, 'following_count': 1052, 'tweet_count': 14524, 'listed_count': 0}",,False,False,yoyi1701,CHILE,,
250273425.0,https://pbs.twimg.com/profile_images/1323000730035331072/YYVXTU89_normal.jpg,,TBG55,"{'followers_count': 77, 'following_count': 633, 'tweet_count': 11595, 'listed_count': 0}",,False,False,antoniobg55,,,
1191866785.0,https://pbs.twimg.com/profile_images/1486571233596608515/eWeSr_Sa_normal.jpg,Hot dirtass nerd with a B.A. in Architecture,Han,"{'followers_count': 792, 'following_count': 895, 'tweet_count': 41367, 'listed_count': 6}",,False,False,HannahJ_16,University of Kentucky,,1.4535441963637596e+18
1.1048855065072271e+18,https://pbs.twimg.com/profile_images/1185613127305568257/kiqTo9OC_normal.jpg,,Kvothe74 🇪🇸 🇮🇨⚖ 💚,"{'followers_count': 25, 'following_count': 64, 'tweet_count': 10761, 'listed_count': 0}",,False,False,Kvothe741,,,
1.1951855522045542e+18,https://pbs.twimg.com/profile_images/1500090837338030083/-VlWHgxP_normal.jpg,"sky楽しい。TRPG楽しい。成人済
。
自分用メモ:通過シナリオ
https://t.co/I9J7WRvFiI",時矢,"{'followers_count': 81, 'following_count': 65, 'tweet_count': 5594, 'listed_count': 2}",,False,False,skysilk3,,"{'description': {'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/I9J7WRvFiI', 'expanded_url': 'https://twpf.jp/skysilk3', 'display_url': 'twpf.jp/skysilk3'}]}}",1.5160446733240525e+18
226703070.0,https://pbs.twimg.com/profile_images/1517636079498711041/8inuNwXz_normal.jpg,"DHT in Wolverhampton. 28 years teaching. Part time Yr6 teacher. Owner of 3 cats, Rock Choir member and trying to be a runner.",Julie B,"{'followers_count': 1383, 'following_count': 2061, 'tweet_count': 2432, 'listed_count': 9}",,False,False,julie0508bond,"Cannock, England",,
218675867.0,https://pbs.twimg.com/profile_images/1314336595986862087/nWAb1UXb_normal.jpg,Unstable molecules. He/him.,Jimmy Stuart,"{'followers_count': 160, 'following_count': 751, 'tweet_count': 3652, 'listed_count': 1}",,False,False,opalcity,"Missouri, USA",,
2507122352.0,https://pbs.twimg.com/profile_images/1495100818105659397/zR0KkYlu_normal.jpg,i am your sweetheart psychopathic crush,vito,"{'followers_count': 686, 'following_count': 473, 'tweet_count': 18367, 'listed_count': 0}",,False,False,vitothesecond,,,
7.648520378759332e+17,https://pbs.twimg.com/profile_images/1477529316212809731/0QFhKHsV_normal.jpg,This space for rent.,I Bless the Rains Down in Omaha,"{'followers_count': 130, 'following_count': 383, 'tweet_count': 4699, 'listed_count': 0}",,False,False,RaptorMittens,"Omaha, Nebraska",,9.89223578133463e+17
105219110.0,https://pbs.twimg.com/profile_images/2645501816/ecec39051e5f2afbdf1d5a85266341b7_normal.jpeg,"Real estate agent in Texas repping Buyers & Sellers. Manage transactions concept to close. Updates on laws, ethics and price analysis for real property.","Mesia Davis, REALTOR®️","{'followers_count': 306, 'following_count': 1670, 'tweet_count': 2540, 'listed_count': 21}",,False,False,txrealtormesia,Omnipresent,,
9.000372803199304e+17,https://pbs.twimg.com/profile_images/1284232370334216192/wGeKDyZs_normal.jpg,being dyed in the green light is just so boring,sweet/potato 🍠 (6.0 SPOILERS),"{'followers_count': 276, 'following_count': 168, 'tweet_count': 109559, 'listed_count': 4}",,False,False,shesusismygod,she/her,,
