id,protected,url,name,location,description,public_metrics,username,profile_image_url,verified,entities,pinned_tweet_id
67941602.0,False,https://t.co/3WPl6RsEfr,Daniel Hook,London,"Co-founder @symplectic, CEO @digitalsci, Theoretical Physicist @imperialcollege & @wustl. Opinions expressed are not those of my employer","{'followers_count': 1177, 'following_count': 837, 'tweet_count': 7705, 'listed_count': 37}",danielintheory,https://pbs.twimg.com/profile_images/491877822521032704/wPKJz0Cy_normal.jpeg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/3WPl6RsEfr', 'expanded_url': 'http://ptsymmetry.net', 'display_url': 'ptsymmetry.net'}]}, 'description': {'mentions': [{'start': 11, 'end': 22, 'username': 'symplectic'}, {'start': 28, 'end': 39, 'username': 'digitalsci'}, {'start': 63, 'end': 79, 'username': 'imperialcollege'}, {'start': 82, 'end': 88, 'username': 'wustl'}]}}",1.0797744603648983e+18
44663549.0,False,https://t.co/sDIZid8AG4,Stephen Pellow,"Dorset, England","creative writer, comic book/sci-fi/fantasy enthusiast, Disney D23 fan, video game player, music appreciator, and dvd/blu ray collector.","{'followers_count': 1992, 'following_count': 1899, 'tweet_count': 22313, 'listed_count': 89}",Stephen_Pellow,https://pbs.twimg.com/profile_images/964109226443452416/Ozai2p8F_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sDIZid8AG4', 'expanded_url': 'http://stephen407.wix.com/stephenpellow', 'display_url': 'stephen407.wix.com/stephenpellow'}]}}",1.52333318891921e+18
1.49727669110596e+18,False,,Katie Lake,,"Chels since 1970. Ossie Butch Drogs Mase heartthrobs thru the years. 70s disco bunny, love SW London, Spain and Afghan Hounds. Family always 💙💙💙⭐️⭐️","{'followers_count': 71, 'following_count': 191, 'tweet_count': 413, 'listed_count': 0}",KatieLake1918,https://pbs.twimg.com/profile_images/1497286340010024961/IsAJr6vx_normal.jpg,False,,
33455394.0,False,https://t.co/YNmJQ8bF8V,Deborah Kane 👩🏻‍🎨📷🗽🌎🍩,"New York, USA",Plant-based Vegan Photographer,"{'followers_count': 399, 'following_count': 458, 'tweet_count': 21255, 'listed_count': 0}",dekapho,https://pbs.twimg.com/profile_images/1436370746171854848/RTnbwE2x_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YNmJQ8bF8V', 'expanded_url': 'http://deborahkanewildlife.com', 'display_url': 'deborahkanewildlife.com'}]}}",8.455325275824333e+17
351118113.0,False,https://t.co/KuR3AW4RRP,Isa (she/her) 🏳️‍🌈,The Shire,"she/her, director, stage manager, ailurophile, feminist, logophile, gryffindor, crocheter, cross stitcher, wisconsinite living in texas","{'followers_count': 134, 'following_count': 573, 'tweet_count': 17391, 'listed_count': 3}",IsaLeigh33,https://pbs.twimg.com/profile_images/1485472998089965568/rwjkdDt8_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KuR3AW4RRP', 'expanded_url': 'http://isaleighdirector.com', 'display_url': 'isaleighdirector.com'}]}}",
1.4752196283307827e+18,False,,maria 🦇,she/her,average poltergeist lover ⦮ ⦯,"{'followers_count': 152, 'following_count': 239, 'tweet_count': 2761, 'listed_count': 2}",getouscat,https://pbs.twimg.com/profile_images/1513632035340005387/Nj02uqvB_normal.jpg,False,,
240338139.0,False,,ruben peña,Narnia 1ª farola a la derecha,Hakuna Matata como filosofia de vida.,"{'followers_count': 175, 'following_count': 347, 'tweet_count': 12412, 'listed_count': 4}",rbn423,https://pbs.twimg.com/profile_images/684333823123939328/wVe8VwAD_normal.jpg,False,,6.87770666993619e+17
85825317.0,False,,Yetty,"Abuja, Nigeria",,"{'followers_count': 1036, 'following_count': 549, 'tweet_count': 70835, 'listed_count': 14}",YetundeO_,https://pbs.twimg.com/profile_images/1514716022288404484/YU2OlIjF_normal.jpg,False,,
1.2953524613985444e+18,False,https://t.co/OE8kNsByKQ,The Kate from (TransVsGame),,"One of the best Transes. lover of biscuits, hater of fireworks. 50 going on 50. No you, silly! The transchurian candidate. Twitch streamer","{'followers_count': 6023, 'following_count': 2925, 'tweet_count': 31162, 'listed_count': 5}",TransVsGame,https://pbs.twimg.com/profile_images/1517157443607818242/dE1w8wfu_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OE8kNsByKQ', 'expanded_url': 'https://beacons.ai/transvsgame', 'display_url': 'beacons.ai/transvsgame'}]}}",1.4809061626734346e+18
1.4788880223303926e+18,False,https://t.co/lCKeZtJqqk,ᅟᅟᅟᅟᅟᅟᅟᅟ,17 / white / s/t,@yaesspaprivate,"{'followers_count': 279, 'following_count': 287, 'tweet_count': 12854, 'listed_count': 3}",yaesspa,https://pbs.twimg.com/profile_images/1510162588302442497/bR6oD71V_normal.png,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lCKeZtJqqk', 'expanded_url': 'https://rateyourmusic.com/~aespa', 'display_url': 'rateyourmusic.com/~aespa'}]}, 'description': {'mentions': [{'start': 0, 'end': 15, 'username': 'yaesspaprivate'}]}}",1.5075055636047135e+18
736262797.0,False,https://t.co/keYtYbfDuY,James Beckley 👨‍🚀🚀,Im one of your own,The Senior Listener & BBC One “Regular” *blue tick pending*,"{'followers_count': 508, 'following_count': 336, 'tweet_count': 44576, 'listed_count': 15}",mrjimbecks,https://pbs.twimg.com/profile_images/1523780911925542915/CYymJNaL_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/keYtYbfDuY', 'expanded_url': 'https://youtu.be/QtpAwvXi1Nc', 'display_url': 'youtu.be/QtpAwvXi1Nc'}]}}",
102624293.0,False,https://t.co/OvLme3UZtC,Fab VT,"Ile-de-France, France",🇧🇪🚗🚖🏎️🇫🇷,"{'followers_count': 112, 'following_count': 108, 'tweet_count': 3776, 'listed_count': 25}",fabvt,https://pbs.twimg.com/profile_images/834318845061894144/hQJyLjPQ_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OvLme3UZtC', 'expanded_url': 'https://www.instagram.com/fabvt/', 'display_url': 'instagram.com/fabvt/'}]}}",
448778556.0,False,,Ivan,,"No es fácil estar borracho todo el tiempo, si fuera fácil, todos lo harían 🍺
Novato afiliado en twitch 😁 https://t.co/Jp5b7CLkxK","{'followers_count': 450, 'following_count': 3956, 'tweet_count': 15183, 'listed_count': 0}",ivansterbik,https://pbs.twimg.com/profile_images/1345731373076774912/cZ_3IpO8_normal.jpg,False,"{'description': {'urls': [{'start': 105, 'end': 128, 'url': 'https://t.co/Jp5b7CLkxK', 'expanded_url': 'http://twitch.tv/IviGt', 'display_url': 'twitch.tv/IviGt'}]}}",
4720402898.0,False,,Paddy Draper,"Balmain, Sydney",,"{'followers_count': 15, 'following_count': 142, 'tweet_count': 772, 'listed_count': 0}",DraperPaddy,https://pbs.twimg.com/profile_images/1017913131312414721/Yj2FFQ27_normal.jpg,False,,
8.586754469084652e+17,False,https://t.co/mYRaZ6TYSm,utsugi,,,"{'followers_count': 50, 'following_count': 44, 'tweet_count': 41852, 'listed_count': 3}",utsugiGCM,https://pbs.twimg.com/profile_images/1481611118166814727/ags8UZvG_normal.png,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/mYRaZ6TYSm', 'expanded_url': 'https://www.pixiv.net/users/19864074', 'display_url': 'pixiv.net/users/19864074'}]}}",
361338136.0,False,,jojo,"Manhattan, NY",,"{'followers_count': 8, 'following_count': 143, 'tweet_count': 2221, 'listed_count': 0}",jojopenneyjojo,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,,
1.3011316309002813e+18,False,https://t.co/whGfYOq3rY,khanh🍮 MADI MONTH,17 /ᐠﹷ ‸ ﹷ ᐟ\  they/she/he,number 1 celebrate enthusiast || viet/eng,"{'followers_count': 550, 'following_count': 293, 'tweet_count': 54902, 'listed_count': 28}",tinyhwaa,https://pbs.twimg.com/profile_images/1519549782452228096/XMZLfqBP_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/whGfYOq3rY', 'expanded_url': 'https://youtu.be/vaKVbKPQOqY', 'display_url': 'youtu.be/vaKVbKPQOqY'}]}}",1.5193522711627776e+18
7.378821377104732e+17,False,,Paul Byrne,Liverpool ,"Mainly on here talking shite about music, sarky and self deprecating.","{'followers_count': 389, 'following_count': 485, 'tweet_count': 11001, 'listed_count': 1}",paulb6762,https://pbs.twimg.com/profile_images/1363193631507705864/S-Acq6UT_normal.jpg,False,,
2434000949.0,False,https://t.co/xKatqKIDkj,𝖒𝖆𝖑𝖆𝖒𝖆𝖓𝖊𝖗𝖆🌙,de cadi,"❤💛💜

♏🌈⚡","{'followers_count': 485, 'following_count': 697, 'tweet_count': 95196, 'listed_count': 2}",mpontones_99,https://pbs.twimg.com/profile_images/1508566277329235973/KG8ullP3_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xKatqKIDkj', 'expanded_url': 'http://instagram.com/_miriamlp_', 'display_url': 'instagram.com/_miriamlp_'}]}}",1.2962223047253443e+18
1.395766808901206e+18,False,,Chapa,,🦄♟🎶♀️🟪🔻🏳️‍🌈,"{'followers_count': 56, 'following_count': 235, 'tweet_count': 1405, 'listed_count': 0}",MacarronaM,https://pbs.twimg.com/profile_images/1503040048329117698/GJPP86AJ_normal.jpg,False,,
635607074.0,False,https://t.co/eLNBbFuuJb,Fati,"Los Barrios, España",should've never said the word love,"{'followers_count': 405, 'following_count': 276, 'tweet_count': 7933, 'listed_count': 0}",Fatii_12,https://pbs.twimg.com/profile_images/1393871261131055109/gLBIJ9V9_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/eLNBbFuuJb', 'expanded_url': 'http://Instagram.com/fatxma1828', 'display_url': 'Instagram.com/fatxma1828'}]}}",
1610587118.0,False,,Becky Oliver,,,"{'followers_count': 2, 'following_count': 126, 'tweet_count': 103, 'listed_count': 0}",BeckyOliverX,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,,
2718887749.0,False,,Rísquez (caramelito para el demonio),Aquí mismo,Autor de 'Viajar en el tiempo es fácil... ¡si sabes cómo!' y 'Ucronía no es un país pegadito a Rusia'. Escribo cosas. Dibujo cosas. ¿O era al revés?,"{'followers_count': 768, 'following_count': 600, 'tweet_count': 11295, 'listed_count': 13}",risquezconzeta,https://pbs.twimg.com/profile_images/1384084686658433027/XA5s43M5_normal.jpg,False,,
58592592.0,False,https://t.co/ORabgdVKPl,Reggie Lussier 🧚🏻🐢🎬,reganlussier@gmail.com,She/They #GenderFluid #actor | #Crunchyroll | #RoosterTeeth | web dev & all around badass. https://t.co/zXqIEaRMF5,"{'followers_count': 495, 'following_count': 595, 'tweet_count': 6215, 'listed_count': 16}",RayStratos,https://pbs.twimg.com/profile_images/1511130591827308554/LPlERfn6_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ORabgdVKPl', 'expanded_url': 'https://reggielussier.com', 'display_url': 'reggielussier.com'}]}, 'description': {'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/zXqIEaRMF5', 'expanded_url': 'http://linktr.ee/reggielussier', 'display_url': 'linktr.ee/reggielussier'}], 'hashtags': [{'start': 9, 'end': 21, 'tag': 'GenderFluid'}, {'start': 22, 'end': 28, 'tag': 'actor'}, {'start': 31, 'end': 43, 'tag': 'Crunchyroll'}, {'start': 46, 'end': 59, 'tag': 'RoosterTeeth'}]}}",1.2638795356924068e+18
450714754.0,False,,Rocío ☆☆☆,,,"{'followers_count': 781, 'following_count': 238, 'tweet_count': 41210, 'listed_count': 5}",RocioBC_24,https://pbs.twimg.com/profile_images/1320304771979501568/rXDTMKb9_normal.jpg,False,,
1.5030448823231939e+18,False,,Canviant11,,"Los errores que cometemos no siempre nos definen.
Aunque yo los haga muy a menudo.","{'followers_count': 8, 'following_count': 28, 'tweet_count': 131, 'listed_count': 0}",Canviant11,https://pbs.twimg.com/profile_images/1503053002214621188/lv0X3U1G_normal.jpg,False,,
1.457338421245268e+18,False,,しば,,20↑/ボードゲーム、TRPG、マダミス…etc.,"{'followers_count': 70, 'following_count': 65, 'tweet_count': 664, 'listed_count': 2}",shibasan_bg,https://pbs.twimg.com/profile_images/1469310992064532481/Pc5WVl59_normal.jpg,False,,
261388607.0,False,,Kerry 🇺🇦,"Northants, England","I'm sarcastic, if you don't realise this, I can't help you. Usually tired.","{'followers_count': 653, 'following_count': 3458, 'tweet_count': 10368, 'listed_count': 3}",kezt88,https://pbs.twimg.com/profile_images/1454382829564014596/taeFojeN_normal.jpg,False,,
125939481.0,False,,Delhi G.,"Oviedo, Spain","Life is a bed of roses, mind the thorns! Real Oviedo.","{'followers_count': 516, 'following_count': 1036, 'tweet_count': 12992, 'listed_count': 8}",DelyGonzalez,https://pbs.twimg.com/profile_images/1494029824041664512/NJRf3K89_normal.jpg,False,,
2376804680.0,False,https://t.co/efTdJ32Q2P,Peter Newman,"Highland, Scotland","I've been a puppet, a pauper, a pirate, a poet and a porn king - wait, that’s not right. Book blogger, teacher, freelancer writer @FantasyCricCap He/Him 🇪🇺","{'followers_count': 1069, 'following_count': 2673, 'tweet_count': 11361, 'listed_count': 33}",pajnewman,https://pbs.twimg.com/profile_images/1415767394354671621/xaRpL66W_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/efTdJ32Q2P', 'expanded_url': 'http://pajnewman.com', 'display_url': 'pajnewman.com'}]}, 'description': {'mentions': [{'start': 130, 'end': 145, 'username': 'FantasyCricCap'}]}}",
2824767789.0,False,,Manuel Navarro 🇪🇸 🇺🇦,,,"{'followers_count': 27, 'following_count': 491, 'tweet_count': 6423, 'listed_count': 0}",mnavarromercado,https://pbs.twimg.com/profile_images/911240724976369666/n0sW4OTi_normal.jpg,False,,
926420436.0,False,http://t.co/AuSMLT8F,Moonriver,El lado oscuro de la luna,Agricultora especializada en la plantación de esquejes lunares.,"{'followers_count': 147, 'following_count': 965, 'tweet_count': 8759, 'listed_count': 4}",Esquejeslunares,https://pbs.twimg.com/profile_images/2808056929/bec2ba1ad5e275656cc2869cc00c343e_normal.jpeg,False,"{'url': {'urls': [{'start': 0, 'end': 20, 'url': 'http://t.co/AuSMLT8F', 'expanded_url': 'http://paranoiasdeunalunatica.blogspot.com.es/', 'display_url': 'paranoiasdeunalunatica.blogspot.com.es'}]}}",1.376134627258155e+18
134933794.0,False,,Mó,,Perder la voz cantando una canción es la mejor medicación.,"{'followers_count': 253, 'following_count': 507, 'tweet_count': 4369, 'listed_count': 28}",monicavp87,https://pbs.twimg.com/profile_images/983054640563539968/uK-Y5_Hd_normal.jpg,False,,
1252203338.0,False,,erin ☭,"Minneapolis, MN",22 • she/her • anti-capitalist • 4townie,"{'followers_count': 112, 'following_count': 358, 'tweet_count': 9436, 'listed_count': 0}",_erintrovert_,https://pbs.twimg.com/profile_images/1196585164735995906/AVG8Eikb_normal.jpg,False,,1.388427703964119e+18
