id,text,author_id,entities,referenced_tweets,source,possibly_sensitive,lang,created_at,conversation_id,public_metrics,reply_settings,context_annotations,in_reply_to_user_id,geo,attachments
1522138649533501440,"RT @roser1pujol: #WordleCAT 120 5/6 M""ha costat molt!!!!! I no sabia que volia dir!!!! Genial!

🟨⬜⬜⬜🟩
🟨⬜🟨⬜🟩
⬜🟨⬜🟨🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩

https://t.co…",1522138042336944128,"{'mentions': [{'start': 3, 'end': 15, 'username': 'roser1pujol', 'id': '3183797859'}], 'hashtags': [{'start': 17, 'end': 27, 'tag': 'WordleCAT'}]}","[{'type': 'retweeted', 'id': '1520318572844699648'}]",Twitter Web App,False,ca,2022-05-05T08:58:28.000Z,1522138649533501440,"{'retweet_count': 41, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1522138646014476288,"Wordle 320 X/6

⬛⬛⬛🟩⬛
⬛⬛🟨⬛⬛
⬛🟩🟨🟩⬛
🟨🟩⬛🟩⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩

doh!",304975048,,,Twitter for iPad,False,en,2022-05-05T08:58:27.000Z,1522138646014476288,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138630193664000,"Wordle 320 X/6

⬜⬜⬜🟩⬜
🟨🟩⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩

DAMMIT WORDLE",158832009,,,Twitter for iPhone,False,en,2022-05-05T08:58:24.000Z,1522138630193664000,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138630088806400,"💔 Wordle (ES)  #119 X/6

⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
 https://t.co/9vazup0VY4",98767137,"{'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/9vazup0VY4', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,Twitter for Android,False,en,2022-05-05T08:58:24.000Z,1522138630088806400,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138624518721537,"🧐😕🤔🥴🤓
Wordle 320 5/6

⬜🟨⬜⬜⬜
⬜🟩⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",27622534,,,Twitter for Android,False,en,2022-05-05T08:58:22.000Z,1522138624518721537,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138615249354754,"Wordle 320 5/6

⬜⬜🟨⬜🟨
🟨🟩⬜🟩⬜
⬜🟩🟩🟩⬜
🟨🟩🟩🟩⬜
🟩🟩🟩🟩🟩",19236489,,,Twitter for iPhone,False,en,2022-05-05T08:58:20.000Z,1522138615249354754,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138613860904960,"Wordle (ES)  #119 5/6

⬜⬜🟩🟨⬜
🟩🟨🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/rfyj61KVWC",1340601384115253248,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/rfyj61KVWC', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter Web App,False,en,2022-05-05T08:58:20.000Z,1522138613860904960,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138608496427008,"Wordle 320 5/6

⬛⬛⬛🟨🟨
🟨🟨⬛🟨⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",182538586,,,Twitter for iPhone,False,en,2022-05-05T08:58:18.000Z,1522138608496427008,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138606936018944,"Wordle 320 5/6*

⬛⬛⬛🟩🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
Bart!",890041320546246656,,"[{'type': 'replied_to', 'id': '1521695482455949312'}]",Twitter for Android,False,en,2022-05-05T08:58:18.000Z,1491027856004055042,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",890041320546246656,{'place_id': '0100aeb0349ffc9c'},
1522138605057155073,"Wordle 320 4/6

Line 1 🟨⬜🟨⬜🟨
Line 2⬜🟩⬜⬜⬜
Line 3🟩🟩🟨⬜🟨
Line 4🟩🟩🟩🟩🟩",16278219,,,Twitter for iPad,False,en,2022-05-05T08:58:18.000Z,1522138605057155073,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138595263651842,"Wordle 320 6/6

⬜⬜⬜🟨🟨
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩

…that counts as a word, huh?",465621231,,,Twitter for iPhone,False,en,2022-05-05T08:58:15.000Z,1522138595263651842,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138590976757767,"Wordle 320 6/6

⬛⬛🟨⬛🟨
⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩

This was tricky 😵‍💫",89919309,,,Twitter for iPhone,False,en,2022-05-05T08:58:14.000Z,1522138590976757767,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138585398317057,"Wordle 320 5/6

⬛⬛⬛⬛🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩",54959440,,,Twitter for Android,False,en,2022-05-05T08:58:13.000Z,1522138585398317057,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138585205555200,"Wordle 320 3/6

⬛⬛⬛⬛🟨
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩",3242245193,,,Twitter for iPhone,False,en,2022-05-05T08:58:13.000Z,1522138585205555200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138577798316033,"Wordle 320 4/6

⬛⬛⬛⬛🟨
🟨🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",284078625,,,Twitter for iPhone,False,en,2022-05-05T08:58:11.000Z,1522138577798316033,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138571351928833,"Wordle 320 6/6

⬜🟨⬜⬜🟨
🟨🟨⬜⬜⬜
🟩⬜🟨🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
😊",957109233559810048,,,Twitter for iPhone,False,en,2022-05-05T08:58:10.000Z,1522138571351928833,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138556189270017,"Wordle (ES)  #119 4/6

🟨⬜⬜🟨⬜
🟩🟨🟩⬜🟨
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/whNrfUoEcI",1315925634913390593,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/whNrfUoEcI', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:58:06.000Z,1522138556189270017,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138553232367616,"Wordle 320 4/6

⬛⬛⬛⬛🟨
⬛🟨🟨⬛🟩
🟨⬛🟨🟩🟩
🟩🟩🟩🟩🟩",1293701599852822529,,,Twitter for iPhone,False,en,2022-05-05T08:58:05.000Z,1522138553232367616,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138550543736833,"El día de la marmota.

Wordle (ES)  #119 4/6

⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/kMFwofdDLU",945241172741681153,"{'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/kMFwofdDLU', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,es,2022-05-05T08:58:05.000Z,1522138550543736833,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138549709012993,"Wordle 320 4/6

⬜⬜⬜🟩⬜
🟨⬜🟨🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩

#Wordle320",1454284047610310657,"{'hashtags': [{'start': 41, 'end': 51, 'tag': 'Wordle320'}]}",,Twitter Web App,False,en,2022-05-05T08:58:04.000Z,1522138549709012993,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138545808310273,"Wordle 320 5/6*

⬛🟨🟨⬛🟨
🟨🟨⬛⬛🟨
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩

D’oh!",15937378,,"[{'type': 'replied_to', 'id': '1521754676718292992'}]",Twitter for iPhone,False,en,2022-05-05T08:58:03.000Z,1499444221488492544,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15937378,,
1522138533418487809,"Wordle 320 X/6

🟨⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩⬜🟩🟩

#Wordle320      Words fail me….literally!! 😩😩😩😩

In my defence though, it’s not a proper bloody word in the UK (and surely slang at best in the US?!?!😡😡)",429396675,"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Wordle320'}], 'annotations': [{'start': 184, 'end': 185, 'probability': 0.9416, 'type': 'Place', 'normalized_text': 'UK'}, {'start': 220, 'end': 221, 'probability': 0.8615, 'type': 'Place', 'normalized_text': 'US'}]}",,Twitter for iPad,False,en,2022-05-05T08:58:00.000Z,1522138533418487809,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138530486820864,"ポケモンWordle 3/10

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩

https://t.co/FWcI8ILPLG
 #ポケモンWordle",1231558595319197696,"{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/FWcI8ILPLG', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 61, 'end': 72, 'tag': 'ポケモンWordle'}]}",,Twitter for Android,False,ja,2022-05-05T08:58:00.000Z,1522138530486820864,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",,,
1522138522534219776,"Wordle 320 6/6

⬛🟨⬛⬛⬛
⬛⬛⬛🟩⬛
⬛🟩⬛🟩🟨
🟨🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩Phew !!",422516976,,,Twitter for iPhone,False,en,2022-05-05T08:57:58.000Z,1522138522534219776,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138521544409090,"Wordle Tildes #66 3/6

🟩⬜⬜⬜⬜⬜
🟩🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩🟩
 https://t.co/envl4S3RP1",955407780,"{'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/envl4S3RP1', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,Twitter for Android,False,en,2022-05-05T08:57:58.000Z,1522138521544409090,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138507426377728,"Wordle 320 3/6

🟩⬛⬛🟩🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩",1082976607474761730,,,Twitter for Android,False,en,2022-05-05T08:57:54.000Z,1522138507426377728,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138504167186432,"Wordle 320 3/6

⬛⬛🟨⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩🥳",14050235,,,Twitter for iPhone,False,en,2022-05-05T08:57:54.000Z,1522138504167186432,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138498584752129,"Wordle (#galego) #20 3/6

⬜⬜⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

#WordleGalego
https://t.co/5fhxixatGh",319715934,"{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/5fhxixatGh', 'expanded_url': 'https://wordlegalego.appspot.com/', 'display_url': 'wordlegalego.appspot.com'}], 'hashtags': [{'start': 8, 'end': 15, 'tag': 'galego'}, {'start': 45, 'end': 58, 'tag': 'WordleGalego'}]}",,Twitter Web App,False,en,2022-05-05T08:57:52.000Z,1522138498584752129,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138490389123073,"@latrwn1 Wordle (ES)  #119 4/6

🟨⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/eiWDzjkX88",2777055535,"{'mentions': [{'start': 0, 'end': 8, 'username': 'latrwn1', 'id': '228125204'}], 'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/eiWDzjkX88', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'type': 'replied_to', 'id': '1522097349027315712'}]",Twitter for iPhone,False,en,2022-05-05T08:57:50.000Z,1522097349027315712,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",228125204,,
1522138480628936705,"Wordle (ES)  #119 5/6

🟨⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/R9SnqijPFJ",1949755393,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/R9SnqijPFJ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:57:48.000Z,1522138480628936705,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138480356253696,"ayayayayayyy
thank fuck

Wordle 320 5/6

⬛⬛🟨⬛⬛
⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",828886218339414016,,,Twitter for Android,False,en,2022-05-05T08:57:48.000Z,1522138480356253696,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138474064797697,"Wordle 320 6/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟨
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩",20310351,,,Twitter for Android,False,en,2022-05-05T08:57:46.000Z,1522138474064797697,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,{'place_id': '4ecd7c95b51819d7'},
1522138466091696129,"Wordle 320 4/6

⬜🟩⬜⬜⬜
🟨⬜⬜⬜🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩",3138837259,,,Twitter for Android,False,en,2022-05-05T08:57:44.000Z,1522138466091696129,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138464485281792,"Wordle 320 5/6

⬜⬜⬜🟩⬜
⬜⬜🟨⬜🟨
⬜🟨🟨⬜🟨
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",963253073412898816,,,Twitter Web App,False,en,2022-05-05T08:57:44.000Z,1522138464485281792,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138446801870849,"Wordle 320 5/6

⬜🟨🟨⬜⬜
⬜🟩🟨🟩⬜
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩",66190282,,,Twitter for Android,False,en,2022-05-05T08:57:40.000Z,1522138446801870849,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,{'place_id': '7a998c6fcc0867eb'},
1522138437314297859,"Wordle 320 6/6

⬛⬛⬛🟩⬛
⬛⬛🟨🟨⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",161752609,,"[{'type': 'replied_to', 'id': '1521782900269756418'}]",Twitter for iPhone,False,en,2022-05-05T08:57:38.000Z,1482689603110907908,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",161752609,,
1522138435598929922,"Wordle 320 4/6

⬛🟨⬛⬛⬛
⬛🟨🟨⬛🟨
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩",1447875746316304396,,,Twitter for iPhone,False,en,2022-05-05T08:57:37.000Z,1522138435598929922,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138433984024578,"Wordle (ES)  #119 5/6

🟨⬜⬜⬜🟨
🟨⬜⬜⬜🟩
⬜🟨🟨🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩",390145544,,,Twitter for Android,False,en,2022-05-05T08:57:37.000Z,1522138433984024578,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138430653796354,"Wordle (ES)  #119 5/6

⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/pMYWsJ0JQL",405058299,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/pMYWsJ0JQL', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:57:36.000Z,1522138430653796354,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
