,location,description,name,protected,public_metrics,profile_image_url,verified,username,id,pinned_tweet_id,entities,url
10,"Tempe, AZ",Tip toe thru our shiny city with diamond slippers on ✨,prettyinturquoise,False,"{'followers_count': 4, 'following_count': 11, 'tweet_count': 79, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1325644687844077570/DoT1wXS0_normal.jpg,False,ovenbreadnstuff,1325641576106782720,,,
11,"Bristol, UK","Life is a chore, but death seems boring as fuck.
Christian, @MetalHammer and @DistortedMag writer, actor, Affiliate, Chelsea FC fan. He/Him.
All views my own.",Elliot Leaver ⭐⭐,False,"{'followers_count': 937, 'following_count': 1080, 'tweet_count': 35161, 'listed_count': 19}",https://pbs.twimg.com/profile_images/1391075341276430336/IDor2nAZ_normal.jpg,False,elliotleaver92,200628851,1430080051605819422,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nVvmu4SpvV', 'expanded_url': 'https://linktr.ee/elliotleaver92', 'display_url': 'linktr.ee/elliotleaver92'}]}, 'description': {'mentions': [{'start': 60, 'end': 72, 'username': 'MetalHammer'}, {'start': 77, 'end': 90, 'username': 'DistortedMag'}]}}",https://t.co/nVvmu4SpvV
12,Indonesia,a kid in an adult body with adult money and adult time,Rizaldi,False,"{'followers_count': 372, 'following_count': 655, 'tweet_count': 126613, 'listed_count': 16}",https://pbs.twimg.com/profile_images/1512450223041392653/P9RKSDPv_normal.jpg,False,pizzaldi,50526807,1271741466772033538,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/4qCASdMzb8', 'expanded_url': 'https://linktr.ee/rzld', 'display_url': 'linktr.ee/rzld'}]}}",https://t.co/4qCASdMzb8
13,Australia,,gitimdid,False,"{'followers_count': 4, 'following_count': 380, 'tweet_count': 210, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1480782285955735552/kdwAEE2A_normal.jpg,False,gitimdid,3012774722,,,
14,,"Basically, here only to rant. I also do graphicdesigns.

Insta:vectgraphimages

https://t.co/CYDb4V2AmB

vectorgraphicimages@gmail.com",Seagull,False,"{'followers_count': 585, 'following_count': 572, 'tweet_count': 11484, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1516113985870839814/_wnV56i4_normal.jpg,False,priya_prabu,519450032,1520080718197448704,"{'description': {'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/CYDb4V2AmB', 'expanded_url': 'http://vectgraph.wordpress.com', 'display_url': 'vectgraph.wordpress.com'}]}}",
15,,くだらないこと大好き。音ゲーが好き。beatmaniaⅡDXのDPに手を出し始めました。D4DJ(グルミク)のセトリを毎週月曜22:00頃更新中。ゲームとか音楽が好き。プリキュアおじさん。最近涙もろい。,黒ごま100%,False,"{'followers_count': 268, 'following_count': 834, 'tweet_count': 65136, 'listed_count': 9}",https://pbs.twimg.com/profile_images/569797010996207616/AAeOMPld_normal.jpeg,False,stopcock100,105540600,1521099457143525377,,
16,,,B S,False,"{'followers_count': 12, 'following_count': 374, 'tweet_count': 101, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1148447983731503106/YvcUns3V_normal.jpg,False,BS19214769,1148447832229081088,,,
17,,,Kathy Bentivegna,False,"{'followers_count': 41, 'following_count': 459, 'tweet_count': 484, 'listed_count': 1}",https://pbs.twimg.com/profile_images/691055386032496640/iP6mk_OV_normal.jpg,False,KMBenti,19840019,,,
18,19 | mex-am,he/him,kevin,False,"{'followers_count': 1215, 'following_count': 842, 'tweet_count': 38554, 'listed_count': 19}",https://pbs.twimg.com/profile_images/1522058130602921984/g7SHZDeQ_normal.jpg,False,618mariah,795785717775364096,,,
19,she/her,@Stray_Kids i'll cherish this happiness you gave me | follow @aspecoftheday | minor | /read carrd byf/ and other links in pinned,mer 🍀,False,"{'followers_count': 435, 'following_count': 397, 'tweet_count': 32253, 'listed_count': 33}",https://pbs.twimg.com/profile_images/1520952050984488961/OEGEQAuV_normal.jpg,False,crescentmoonkei,1295538971775123458,1519642912035721216,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5hzMRCQtCV', 'expanded_url': 'https://ao3.org/users/thegoddamnhat', 'display_url': 'ao3.org/users/thegodda…'}]}, 'description': {'mentions': [{'start': 0, 'end': 11, 'username': 'Stray_Kids'}, {'start': 61, 'end': 75, 'username': 'aspecoftheday'}]}}",https://t.co/5hzMRCQtCV
20,,"When the days, they seem to fall through you
Well, just let them go",Don_Dante,False,"{'followers_count': 33, 'following_count': 112, 'tweet_count': 912, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1479248302189293568/Sav5WGIV_normal.jpg,False,bluestokyo2021,1440899749864001538,1488586368242626562,,
21,⬪ ⬫ ⬧ Show must go on ⬧ ⬫ ⬪,和牛と嵐と時々エディ・レッドメイン,💛やえ𓆙✵,False,"{'followers_count': 14, 'following_count': 26, 'tweet_count': 6383, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1513170472959156229/mDaRzhT4_normal.jpg,False,io_miiiii,4687234032,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2YaWLjbmo3', 'expanded_url': 'http://twpf.jp/io_miiiii', 'display_url': 'twpf.jp/io_miiiii'}]}}",https://t.co/2YaWLjbmo3
22,Argentina,"Definirme es limitarme, aunque definirme feminista no está nada mal💚",Luz,False,"{'followers_count': 216, 'following_count': 820, 'tweet_count': 2515, 'listed_count': 0}",https://pbs.twimg.com/profile_images/931381311415218176/pnHBuesC_normal.jpg,False,Its0nlyFangirl,789704166096703488,1232914795885682688,,
23,,"Travel junkie, nature junkie, animal junkie. Save the planet🌎",Gaia,False,"{'followers_count': 4, 'following_count': 39, 'tweet_count': 184, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1352142769867911168/W0mag4Gb_normal.jpg,False,Gaia87835756,1176485339004887042,,,
24,"Alabama, USA",24 | God First | My only competition is myself,Ethan Williams,False,"{'followers_count': 929, 'following_count': 1779, 'tweet_count': 15368, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1514657250782109703/p2dtMwex_normal.jpg,False,EWilliams_22,859193766909026309,1356823399838932994,,
25,"Regina, SK ",☼ & between each smile there's a tear in your eye ►,Jessica R,False,"{'followers_count': 242, 'following_count': 333, 'tweet_count': 10879, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1206651298637996033/5ZawX_sa_normal.jpg,False,jesssica_rae,24775856,,,
26,,#UCF #METS #FlaPanthers #JETS #FuckJamesDolan #CHARGEON,"✌️The Peoples Champ, UCF✌️",False,"{'followers_count': 524, 'following_count': 1301, 'tweet_count': 18359, 'listed_count': 19}",https://pbs.twimg.com/profile_images/1465848765877825545/KUjVMLSH_normal.jpg,False,VinDiGioiaUCF,122484416,,"{'description': {'hashtags': [{'start': 0, 'end': 4, 'tag': 'UCF'}, {'start': 5, 'end': 10, 'tag': 'METS'}, {'start': 11, 'end': 23, 'tag': 'FlaPanthers'}, {'start': 24, 'end': 29, 'tag': 'JETS'}, {'start': 30, 'end': 45, 'tag': 'FuckJamesDolan'}, {'start': 46, 'end': 55, 'tag': 'CHARGEON'}]}}",
27,,,Michael Bass,False,"{'followers_count': 11, 'following_count': 159, 'tweet_count': 228, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1031615038023380992/oqD-47SD_normal.jpg,False,MichaelBass,24241664,,,
28,,"Voice Actor, Bassist, co-founder of @IVTKor, Director of @pendantweb's Seminar. Based out of Seoul, SK. He/Him garan.fitzgerald@gmail.com",The Garan 💉💉💉,False,"{'followers_count': 378, 'following_count': 524, 'tweet_count': 17508, 'listed_count': 7}",https://pbs.twimg.com/profile_images/1402943397166411786/Ll6F9qEQ_normal.jpg,False,The_Garan,3272320940,1380799012509388804,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/quOVoPsopo', 'expanded_url': 'http://ivtk.org/garan-fitzgerald', 'display_url': 'ivtk.org/garan-fitzgera…'}]}, 'description': {'mentions': [{'start': 36, 'end': 43, 'username': 'IVTKor'}, {'start': 57, 'end': 68, 'username': 'pendantweb'}]}}",https://t.co/quOVoPsopo
29,"Norfolk, VA",Spinning in a whirlpool of wackiness.,Paul Shearer,False,"{'followers_count': 118, 'following_count': 410, 'tweet_count': 2040, 'listed_count': 1}",https://pbs.twimg.com/profile_images/632894153521786880/8BYSIpjF_normal.jpg,False,paulshearer3000,30973447,,,
30,Costa Rica,Lo mejor de mí son los demás. F. Cabral,Marianela Camacho,False,"{'followers_count': 408, 'following_count': 678, 'tweet_count': 18509, 'listed_count': 15}",https://pbs.twimg.com/profile_images/1024690400164896768/O0pB_pHV_normal.jpg,False,nelakamacho,1275982243,1460723530400780296,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hAd4quo5sO', 'expanded_url': 'https://www.linkedin.com/in/marianela-camacho-alfaro-79029160/', 'display_url': 'linkedin.com/in/marianela-c…'}]}}",https://t.co/hAd4quo5sO
31,"Manchester, United Kingdom","Coder, dog wrangler and mildly incompetent",DaVe,False,"{'followers_count': 1119, 'following_count': 2276, 'tweet_count': 73307, 'listed_count': 42}",https://pbs.twimg.com/profile_images/1351690850577887233/TK0I25h4_normal.jpg,False,mckjerral,14944423,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Q38pE0YZt0', 'expanded_url': 'http://www.mckjerral.co.uk', 'display_url': 'mckjerral.co.uk'}]}}",https://t.co/Q38pE0YZt0
32,"Alicante, Spain","Love music, twisted humour, motorbikes, exploration, discovery",Arthur Heckstall-Smith,False,"{'followers_count': 303, 'following_count': 1094, 'tweet_count': 600, 'listed_count': 1}",https://pbs.twimg.com/profile_images/401123493/gambia_normal.jpg,False,ahx95,71812454,,,
33,,,Vishy,False,"{'followers_count': 362, 'following_count': 4982, 'tweet_count': 34626, 'listed_count': 5}",https://pbs.twimg.com/profile_images/987564208802824192/X_xuy1t8_normal.jpg,False,bsvishy,339648638,,,
34,New York,"Alexa, hit me with a bus",Peter Kim,False,"{'followers_count': 157, 'following_count': 630, 'tweet_count': 9902, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1499957905239519233/9IJBFOo__normal.jpg,False,RebrandingBRB,2784206416,750553929193234432,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xKt2bCKOJU', 'expanded_url': 'http://instagram.com/RebrandingBRB', 'display_url': 'instagram.com/RebrandingBRB'}]}}",https://t.co/xKt2bCKOJU
35,"Madrid, Comunidad de Madrid",criterio propio,Carmeniz,False,"{'followers_count': 13, 'following_count': 309, 'tweet_count': 560, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1247944665568931840/8hs1iH46_normal.jpg,False,Carmeniz2,1240343660597850114,,,
36,,"Fan of perennial losers: Indian cricket,Cubs,Bears | MACROeconomics is fake science run by cults |
Experts, Intellectuals are smug and useless",losingnow,False,"{'followers_count': 60, 'following_count': 131, 'tweet_count': 3808, 'listed_count': 1}",https://pbs.twimg.com/profile_images/188022548/obama_and_lara_normal.jpg,False,losingnow,18743694,,,
37,She/her,"Um, Art",Katelyn,False,"{'followers_count': 22, 'following_count': 98, 'tweet_count': 246, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1481847546817368065/-exDeclD_normal.jpg,False,bubblykatart,1343704003331420165,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tAZQAposww', 'expanded_url': 'https://www.etsy.com/shop/BubblyKatArt?ref=search_shop_redirect', 'display_url': 'etsy.com/shop/BubblyKat…'}]}}",https://t.co/tAZQAposww
38,,高2/鉄緑/物化/理一志望,あさき,False,"{'followers_count': 128, 'following_count': 173, 'tweet_count': 402, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1507222715278987271/E5edicCP_normal.jpg,False,AssaiKiwi,982453241450455040,1519292423158915073,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/f7nQLvywLq', 'expanded_url': 'https://peing.net/ja/assaikiwi?p=auto&utm_source=twitter&utm_medium=timeline&utm_campaign=auto_recru', 'display_url': 'peing.net/ja/assaikiwi?p…'}]}}",https://t.co/f7nQLvywLq
39,,"I may be bad at maths, but today, even my teacher cannot calculate my income tax",Simpa,False,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 90, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1496831146134421505/PYh0Dbdh_normal.jpg,False,epiphanyhaul,1442527003140259845,,,
40,"Billingsley, England","Ben & Sam, Man City, cricket, rugby, still searching.....",Andy Leather #FBPE,False,"{'followers_count': 648, 'following_count': 824, 'tweet_count': 98749, 'listed_count': 2}",https://pbs.twimg.com/profile_images/2235358731/asl1975_normal.jpg,False,asleather,258065280,,,
41,"Townsville, Queensland",Officially identify as Tasmanian Devil. Relocated to tropical cyclone country. Devoted servant to Loula Kitten who turned up at our door on 8 Dec 17 and stayed.,Michelle #IStandWithUkraine🇺🇦🌻💙💛,False,"{'followers_count': 4197, 'following_count': 699, 'tweet_count': 141467, 'listed_count': 65}",https://pbs.twimg.com/profile_images/1497530080175616002/eK42Y9wo_normal.jpg,False,Mopshell,126786219,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BerHeDVfMf', 'expanded_url': 'http://politizoom.com', 'display_url': 'politizoom.com'}]}}",https://t.co/BerHeDVfMf
42,いなか　の　どこか,どらごんずが　すきな　だけで　どあらでは ありません。,ゆのき,False,"{'followers_count': 117, 'following_count': 248, 'tweet_count': 8761, 'listed_count': 6}",https://pbs.twimg.com/profile_images/420195376679772160/mOHFh1xZ_normal.jpeg,False,_doala,15585465,,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/D4UXSMlyDO', 'expanded_url': 'http://booklog.jp/users/yunokitamaki', 'display_url': 'booklog.jp/users/yunokita…'}]}}",http://t.co/D4UXSMlyDO
43,,,Tseug,False,"{'followers_count': 45, 'following_count': 136, 'tweet_count': 2373, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1166487524979675137/xop-Q3co_normal.png,False,Tseug7,1165997806655627264,,,
44,闇の平謝り,"学業廃棄物と化した,無季さんの全手動bot。 背丈が10 cmほどのAquarsメンバーがなにやらわ楽しいことを見つけて、わちゃわちゃ遊んでいたら、とても可愛いと思いました。",",無季",False,"{'followers_count': 558, 'following_count': 942, 'tweet_count': 195961, 'listed_count': 0}",https://pbs.twimg.com/profile_images/854329043017121794/qlV9gwTM_normal.jpg,False,__muki,198841135,558126594351706112,,
45,Martinez CA,"Drummer, keyboardist, producer, terrible guitarist. Ten years at Tower Records. Drummer/Producer for Negative Tendencies.",Dave Latchaw,False,"{'followers_count': 36, 'following_count': 128, 'tweet_count': 1100, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1313091004052848640/FYvB5ccs_normal.jpg,False,DavidLatchaw,1242347036,1499860861107666947,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sJjYk1DGzI', 'expanded_url': 'http://www.davelatchaw.com', 'display_url': 'davelatchaw.com'}]}}",https://t.co/sJjYk1DGzI
46,"Auburn, WA","US Army Vet (Desert Storm), Vikings-Twins- Wild- T-Wolves Fan",Defiant Jazz,False,"{'followers_count': 69, 'following_count': 345, 'tweet_count': 8219, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1045785011780120576/_NYGRNhR_normal.jpg,False,IamBigTime67,749238393947598848,,,
47,,"オンラインスナック縁（ゆかり）です❤️
今宵はゆっくり飲んでいかれませんか？🥂

①zoom等を使ったオンラインスナック・カラオケ等、イベントの開催🎤
②アクセスバーズで思考の断捨離→モニター募集💆

まだまだ手探り状態なので、やりながら随時更新していきます😊
ご意見・ご依頼等はＤＭで受け付けております📨",ゆか＠オンラインスナック 縁(ゆかり),False,"{'followers_count': 558, 'following_count': 2505, 'tweet_count': 3506, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1495890760910372868/InIQpjFq_normal.jpg,False,snack_yukari,1249701301841092608,1260024279778746368,,
48,,"◦ramza◦24◦they/them transmasc◦white◦what an age we live in, huh snake?◦ ♡ @raaidens ♡ ☆ @iseIia ☆ ☆ @gummeybones ☆ ♡ icon credit @gummeybones ♡ no minors 🔞",🐏ramza🐏,False,"{'followers_count': 320, 'following_count': 1015, 'tweet_count': 161159, 'listed_count': 26}",https://pbs.twimg.com/profile_images/1453872221357629443/-Q03NoRe_normal.jpg,False,ramzaheiral,3007834430,1327398875787796481,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/44SQghSVqO', 'expanded_url': 'https://listography.com/ramza', 'display_url': 'listography.com/ramza'}]}, 'description': {'mentions': [{'start': 74, 'end': 83, 'username': 'raaidens'}, {'start': 88, 'end': 95, 'username': 'iseIia'}, {'start': 100, 'end': 112, 'username': 'gummeybones'}, {'start': 129, 'end': 141, 'username': 'gummeybones'}]}}",https://t.co/44SQghSVqO
49,,"L, 3N, 사랑하는 여자친구 & 멍뭉이와의 생활",레오,False,"{'followers_count': 43, 'following_count': 53, 'tweet_count': 1821, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1496289916355223554/26QNLOwO_normal.jpg,False,lazy_blended,1496287644053311488,1517332405425938432,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tshl4uWpSw', 'expanded_url': 'https://pushoong.com/ask/5702704102', 'display_url': 'pushoong.com/ask/5702704102'}]}}",https://t.co/tshl4uWpSw
50,,,Mark,False,"{'followers_count': 36, 'following_count': 236, 'tweet_count': 961, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1419889775738195968/EFH7GhZz_normal.jpg,False,howsyerfather,209554126,,,
51,"Golden, Colorado",I hope nobody reads this. I play competitive games,J1,False,"{'followers_count': 17, 'following_count': 105, 'tweet_count': 452, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1227794605015552004/jLYT75bJ_normal.jpg,False,snacob_1,764642773739855875,,,
52,,"hi i'm @pradewitch, uncivilized bruja from the south. work: @marjinkiri, sell books: @litteratextilis. sum up my tl: lit anthro cats rants lfc acmilan cri ~",tc,False,"{'followers_count': 1386, 'following_count': 902, 'tweet_count': 4150, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1502315537753583616/Fnknb6r8_normal.jpg,False,Pradewitchy,1475060206870560768,1475064801319522306,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/AhGJQfE5nV', 'expanded_url': 'http://medium.com/@pradewitch', 'display_url': 'medium.com/@pradewitch'}]}, 'description': {'mentions': [{'start': 7, 'end': 18, 'username': 'pradewitch'}, {'start': 60, 'end': 71, 'username': 'marjinkiri'}, {'start': 85, 'end': 101, 'username': 'litteratextilis'}]}}",https://t.co/AhGJQfE5nV
53,Argentina,,Barb_F,False,"{'followers_count': 48, 'following_count': 297, 'tweet_count': 373, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1293258752464949251/2nJMa0GL_normal.jpg,False,Barb_VF,150219770,,,
54,,,☆,False,"{'followers_count': 79, 'following_count': 118, 'tweet_count': 729, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1447910577326657545/EFwQsifn_normal.jpg,False,mvryvmx1,881589007775391745,1478659976562368513,,
55,"Earth, Milky Way ",HUXC/TF'22 | PHΔ | Spooky Szn Best Szn,Davey stands with Ukraine 🇺🇦,False,"{'followers_count': 168, 'following_count': 358, 'tweet_count': 575, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1494094449005240323/gdNL_X0k_normal.jpg,False,davey_dru,1053769370567147525,1306404852067717120,,
56,,あさかいずGOD,あさか,False,"{'followers_count': 461, 'following_count': 778, 'tweet_count': 209492, 'listed_count': 34}",https://pbs.twimg.com/profile_images/1348158272109383684/WLe7xTJP_normal.jpg,False,asakasakasasu,348492867,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/mrM2adwYoN', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/37ILQUS67LWJB?ref_=wl_share', 'display_url': 'amazon.jp/hz/wishlist/ls…'}]}}",https://t.co/mrM2adwYoN
57,"Wales, United Kingdom","I am who He says I am.   Mum, granny, wife, retired nurse, enjoying gardening, crocheting, wildlife and sea views.",Amanda Lannon (Thwaite),False,"{'followers_count': 172, 'following_count': 323, 'tweet_count': 4313, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1470798128844525571/bZnm_M6P_normal.jpg,False,amandalannon,1104631920,,,
58,"Madurai North, India",,S M K,False,"{'followers_count': 137, 'following_count': 51, 'tweet_count': 832, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1517170773349175297/9PWR16WE_normal.jpg,False,lovematteru,141024117,,,
59,,「何かに導かれるように」 そうじゃないよ ぜんぶ自分が仕向けたもの Don't look down  I trust you,朱子,False,"{'followers_count': 21, 'following_count': 82, 'tweet_count': 17499, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1378680329058217985/hhvPdlDc_normal.jpg,False,shuko_h_19,1135901006712016898,1476175151947726854,,
60,not New York city or Rotherham,"That same piano loops over, and over, and over

This account is in no way affiliated with any real person and all tweets are purely fictional and not real.",George,False,"{'followers_count': 622, 'following_count': 475, 'tweet_count': 11814, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1246791179959701505/w8iiLEsW_normal.jpg,False,_Ge_rge_,36121039,,,
61,,"🌸 genuine, kind, caring",L. luv,False,"{'followers_count': 35, 'following_count': 248, 'tweet_count': 108, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1521662687771455488/LAWDTvKv_normal.jpg,False,Cold_Moon_22,1025128211321999360,1511890336884305924,,
62,,"Husband, Father, Dog & Cat Owner, Runner, Cook, EHS Director.",Daniel Harris 🇺🇦,False,"{'followers_count': 10, 'following_count': 37, 'tweet_count': 413, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1498832649959493636/P2AWJxbL_normal.jpg,False,danielrh66,545948600,,,
