id,location,description,name,protected,public_metrics,profile_image_url,verified,username,pinned_tweet_id,entities,url
1.1659978066556273e+18,,,Tseug,False,"{'followers_count': 45, 'following_count': 136, 'tweet_count': 2373, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1166487524979675137/xop-Q3co_normal.png,False,Tseug7,,,
198841135.0,闇の平謝り,"学業廃棄物と化した,無季さんの全手動bot。 背丈が10 cmほどのAquarsメンバーがなにやらわ楽しいことを見つけて、わちゃわちゃ遊んでいたら、とても可愛いと思いました。",",無季",False,"{'followers_count': 558, 'following_count': 942, 'tweet_count': 195961, 'listed_count': 0}",https://pbs.twimg.com/profile_images/854329043017121794/qlV9gwTM_normal.jpg,False,__muki,5.581265943517061e+17,,
1242347036.0,Martinez CA,"Drummer, keyboardist, producer, terrible guitarist. Ten years at Tower Records. Drummer/Producer for Negative Tendencies.",Dave Latchaw,False,"{'followers_count': 36, 'following_count': 128, 'tweet_count': 1100, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1313091004052848640/FYvB5ccs_normal.jpg,False,DavidLatchaw,1.499860861107667e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sJjYk1DGzI', 'expanded_url': 'http://www.davelatchaw.com', 'display_url': 'davelatchaw.com'}]}}",https://t.co/sJjYk1DGzI
7.492383939475988e+17,"Auburn, WA","US Army Vet (Desert Storm), Vikings-Twins- Wild- T-Wolves Fan",Defiant Jazz,False,"{'followers_count': 69, 'following_count': 345, 'tweet_count': 8219, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1045785011780120576/_NYGRNhR_normal.jpg,False,IamBigTime67,,,
1.2497013018410926e+18,,"オンラインスナック縁（ゆかり）です❤️
今宵はゆっくり飲んでいかれませんか？🥂

①zoom等を使ったオンラインスナック・カラオケ等、イベントの開催🎤
②アクセスバーズで思考の断捨離→モニター募集💆

まだまだ手探り状態なので、やりながら随時更新していきます😊
ご意見・ご依頼等はＤＭで受け付けております📨",ゆか＠オンラインスナック 縁(ゆかり),False,"{'followers_count': 558, 'following_count': 2505, 'tweet_count': 3506, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1495890760910372868/InIQpjFq_normal.jpg,False,snack_yukari,1.2600242797787464e+18,,
3007834430.0,,"◦ramza◦24◦they/them transmasc◦white◦what an age we live in, huh snake?◦ ♡ @raaidens ♡ ☆ @iseIia ☆ ☆ @gummeybones ☆ ♡ icon credit @gummeybones ♡ no minors 🔞",🐏ramza🐏,False,"{'followers_count': 320, 'following_count': 1015, 'tweet_count': 161159, 'listed_count': 26}",https://pbs.twimg.com/profile_images/1453872221357629443/-Q03NoRe_normal.jpg,False,ramzaheiral,1.3273988757877965e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/44SQghSVqO', 'expanded_url': 'https://listography.com/ramza', 'display_url': 'listography.com/ramza'}]}, 'description': {'mentions': [{'start': 74, 'end': 83, 'username': 'raaidens'}, {'start': 88, 'end': 95, 'username': 'iseIia'}, {'start': 100, 'end': 112, 'username': 'gummeybones'}, {'start': 129, 'end': 141, 'username': 'gummeybones'}]}}",https://t.co/44SQghSVqO
1.4962876440533115e+18,,"L, 3N, 사랑하는 여자친구 & 멍뭉이와의 생활",레오,False,"{'followers_count': 43, 'following_count': 53, 'tweet_count': 1821, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1496289916355223554/26QNLOwO_normal.jpg,False,lazy_blended,1.5173324054259384e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tshl4uWpSw', 'expanded_url': 'https://pushoong.com/ask/5702704102', 'display_url': 'pushoong.com/ask/5702704102'}]}}",https://t.co/tshl4uWpSw
209554126.0,,,Mark,False,"{'followers_count': 36, 'following_count': 236, 'tweet_count': 961, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1419889775738195968/EFH7GhZz_normal.jpg,False,howsyerfather,,,
7.646427737398559e+17,"Golden, Colorado",I hope nobody reads this. I play competitive games,J1,False,"{'followers_count': 17, 'following_count': 105, 'tweet_count': 452, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1227794605015552004/jLYT75bJ_normal.jpg,False,snacob_1,,,
1.4750602068705608e+18,,"hi i'm @pradewitch, uncivilized bruja from the south. work: @marjinkiri, sell books: @litteratextilis. sum up my tl: lit anthro cats rants lfc acmilan cri ~",tc,False,"{'followers_count': 1386, 'following_count': 902, 'tweet_count': 4150, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1502315537753583616/Fnknb6r8_normal.jpg,False,Pradewitchy,1.4750648013195223e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/AhGJQfE5nV', 'expanded_url': 'http://medium.com/@pradewitch', 'display_url': 'medium.com/@pradewitch'}]}, 'description': {'mentions': [{'start': 7, 'end': 18, 'username': 'pradewitch'}, {'start': 60, 'end': 71, 'username': 'marjinkiri'}, {'start': 85, 'end': 101, 'username': 'litteratextilis'}]}}",https://t.co/AhGJQfE5nV
150219770.0,Argentina,,Barb_F,False,"{'followers_count': 48, 'following_count': 297, 'tweet_count': 373, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1293258752464949251/2nJMa0GL_normal.jpg,False,Barb_VF,,,
8.815890077753917e+17,,,☆,False,"{'followers_count': 79, 'following_count': 118, 'tweet_count': 729, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1447910577326657545/EFwQsifn_normal.jpg,False,mvryvmx1,1.4786599765623685e+18,,
1.0537693705671475e+18,"Earth, Milky Way ",HUXC/TF'22 | PHΔ | Spooky Szn Best Szn,Davey stands with Ukraine 🇺🇦,False,"{'followers_count': 168, 'following_count': 358, 'tweet_count': 575, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1494094449005240323/gdNL_X0k_normal.jpg,False,davey_dru,1.306404852067717e+18,,
348492867.0,,あさかいずGOD,あさか,False,"{'followers_count': 461, 'following_count': 778, 'tweet_count': 209492, 'listed_count': 34}",https://pbs.twimg.com/profile_images/1348158272109383684/WLe7xTJP_normal.jpg,False,asakasakasasu,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/mrM2adwYoN', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/37ILQUS67LWJB?ref_=wl_share', 'display_url': 'amazon.jp/hz/wishlist/ls…'}]}}",https://t.co/mrM2adwYoN
1104631920.0,"Wales, United Kingdom","I am who He says I am.   Mum, granny, wife, retired nurse, enjoying gardening, crocheting, wildlife and sea views.",Amanda Lannon (Thwaite),False,"{'followers_count': 172, 'following_count': 323, 'tweet_count': 4313, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1470798128844525571/bZnm_M6P_normal.jpg,False,amandalannon,,,
141024117.0,"Madurai North, India",,S M K,False,"{'followers_count': 137, 'following_count': 51, 'tweet_count': 832, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1517170773349175297/9PWR16WE_normal.jpg,False,lovematteru,,,
1.1359010067120169e+18,,「何かに導かれるように」 そうじゃないよ ぜんぶ自分が仕向けたもの Don't look down  I trust you,朱子,False,"{'followers_count': 21, 'following_count': 82, 'tweet_count': 17499, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1378680329058217985/hhvPdlDc_normal.jpg,False,shuko_h_19,1.4761751519477268e+18,,
36121039.0,not New York city or Rotherham,"That same piano loops over, and over, and over

This account is in no way affiliated with any real person and all tweets are purely fictional and not real.",George,False,"{'followers_count': 622, 'following_count': 475, 'tweet_count': 11814, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1246791179959701505/w8iiLEsW_normal.jpg,False,_Ge_rge_,,,
1.0251282113219994e+18,,"🌸 genuine, kind, caring",L. luv,False,"{'followers_count': 35, 'following_count': 248, 'tweet_count': 108, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1521662687771455488/LAWDTvKv_normal.jpg,False,Cold_Moon_22,1.511890336884306e+18,,
545948600.0,,"Husband, Father, Dog & Cat Owner, Runner, Cook, EHS Director.",Daniel Harris 🇺🇦,False,"{'followers_count': 10, 'following_count': 37, 'tweet_count': 413, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1498832649959493636/P2AWJxbL_normal.jpg,False,danielrh66,,,
